TDC time calibraion (ch+b)/a= ns fit by gnuplot
ch  a       b     sig a  sig b
0 28.172 56.7705 0.03534 3.208
1 28.163 72.8484 0.03377 3.019
2 27.408 70.7977 0.01545 1.394
3 27.893 84.8261 0.02000 1.811 
4 27.773 85.6776 0.01729 1.492 
5 27.788 97.3279 0.01767 1.554 
6 27.512 86.2020 0.01587 1.430
7 27.843 100.896 0.01809 1.560
8 27.714 80.1088 0.02204 1.962
9 27.598 89.6603 0.01950 1.705
10 27.852 91.2739 0.02228 1.959
11 28.111 99.6699 0.03199 2.819
12 27.848 97.8981 0.01992 1.725
13 27.795 105.465 0.02114 1.865
14 27.698 97.0027 0.01914 1.726
